repo,file_path,file_name,client_facing,ease_of_use,helpfulness_pre_icp,ai_skill_building,multi_agent_signal,business_domain,file_type,runway_candidate,runway_notes
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\sales\GL_Discovery_Call_Agency_Addon.md,GL_Discovery_Call_Agency_Addon.md,2,2,1,NO,YES,Sales;GTM,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\COMMAND_One_Pager_v3.html,COMMAND_One_Pager_v3.html,4,4,1,NO,YES,Marketing,UI-Copy,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\README.md,README.md,2,4,2,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\CLAUDE.md,CLAUDE.md,1,3,1,NO,NO,Internal-Process,Document,NO,Builder reference - enterprise internal
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\OPERATOR_RUNBOOK.md,OPERATOR_RUNBOOK.md,3,4,2,NO,PARTIAL,Operations,Document,NO,Webhook heavy not founder-friendly
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\COMMAND_Product_Spec_v1.md,COMMAND_Product_Spec_v1.md,3,3,1,NO,PARTIAL,Product,Document,NO,Enterprise feature audit too technical
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\COMMAND_Client_Readiness_Brief.md,COMMAND_Client_Readiness_Brief.md,4,4,2,NO,NO,Product,Document,MAYBE,Beta checklist for COMMAND launch phases
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\COMMAND_UI_Complexity_Research.md,COMMAND_UI_Complexity_Research.md,3,5,3,YES,NO,Research,Reference,YES,UX research summary teaches density vs simplicity tradeoff
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\brand\GL-COMMAND-Brand_Identity_Brief_v3.md,GL-COMMAND-Brand_Identity_Brief_v3.md,3,5,2,NO,NO,Marketing,Document,NO,Brand + language rules - internal positioning
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\brand\asset-registry.md,asset-registry.md,2,3,1,NO,NO,Marketing,Reference,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\brand\visual-prompt-library.md,visual-prompt-library.md,2,3,1,NO,NO,Marketing,Reference,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\COMMAND_Product_Brief_v3.md,COMMAND_Product_Brief_v3.md,3,3,1,NO,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\COMMAND_Agent_Architecture_v2.md,COMMAND_Agent_Architecture_v2.md,2,2,1,NO,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\skills-library.md,skills-library.md,4,4,3,YES,PARTIAL,Product,Prompt,YES,12 domain skill packs with system prompts - consultancy-ready
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\testing\COMMAND_User_Simulation_Persona_Pack_v1.md,COMMAND_User_Simulation_Persona_Pack_v1.md,3,5,4,YES,NO,Research,Document,YES,8 personas for UX testing teaches user research methodology mobile-inclusive ICP
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\JASON_VOICE_PROFILE.md,JASON_VOICE_PROFILE.md,1,5,3,NO,NO,AI-Education,Reference,YES,Writing voice analysis teaches brand voice development
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\testing\comfort-test-protocol.md,comfort-test-protocol.md,3,4,3,YES,NO,Research,Document,YES,QA protocol for UX comfort testing methodology teachable
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\.claude\agents\ops-watchdog.md,ops-watchdog.md,1,2,1,NO,NO,Operations,Prompt,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\.claude\commands\ops-audit.md,ops-audit.md,1,2,1,NO,NO,Operations,Prompt,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\lib\skills\defaults.ts,defaults.ts,4,5,5,YES,NO,Product;AI-Education,Prompt,YES,12 complete domain skill system prompts pre-built for founders
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\lib\generate-connection-prompt.ts,generate-connection-prompt.ts,3,4,2,PARTIAL,NO,Product,Prompt,NO,Agent registration instruction block
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\changelog.md,changelog.md,2,3,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\COMMAND_Animation_Reference.md,COMMAND_Animation_Reference.md,2,3,1,NO,NO,Product,Reference,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\roadmap\COMMAND_Phase2_Roadmap_v2.md,COMMAND_Phase2_Roadmap_v2.md,2,2,1,NO,NO,Strategy,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\OPS_WATCHDOG.md,OPS_WATCHDOG.md,1,2,1,NO,NO,Operations,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\COMMAND\Build\COMMAND_Award_Evaluation_Rubric.md,COMMAND_Award_Evaluation_Rubric.md,2,3,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\COMMAND_Integration_Architecture_v2.md,COMMAND_Integration_Architecture_v2.md,2,2,1,NO,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\COMMAND_MCP_Host_MVP_Spec_v1.md,COMMAND_MCP_Host_MVP_Spec_v1.md,2,2,1,NO,PARTIAL,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\canvas-architecture.md,canvas-architecture.md,2,2,1,NO,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\agent-dna.md,agent-dna.md,2,2,1,PARTIAL,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\audit\R1_connections_execution_billing_mcp.md,R1_connections_execution_billing_mcp.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\audit\R2_router_ccf_dna.md,R2_router_ccf_dna.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\audit\R3_canvas_suggestions_roi.md,R3_canvas_suggestions_roi.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\audit\R4_skills_integrations.md,R4_skills_integrations.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\brain\sessions\260413-phase2-complete.md,260413-phase2-complete.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\ops\GlobaLink_Entity_Sheet.md,GlobaLink_Entity_Sheet.md,2,3,1,NO,NO,Operations,Data,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\COMMAND\cursor-brief-contrast-patch.md,cursor-brief-contrast-patch.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\phase-map.md,phase-map.md,2,2,1,NO,NO,Strategy,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\README.md,docs-README.md,2,3,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\PENDING_ACTIONS.md,PENDING_ACTIONS.md,1,4,1,NO,NO,Internal-Process,Checklist,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\README.md,README.md,2,5,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\decisions.md,decisions.md,1,2,1,PARTIAL,YES,Internal-Process;Operations,Brain-File,NO,16 domain-specific ops decisions - not for pre-ICP
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\killed.md,killed.md,1,3,1,NO,NO,Internal-Process;Strategy,Brain-File,NO,Prior art kill log - patent avoidance only
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\patterns.md,patterns.md,1,2,2,PARTIAL,YES,Internal-Process;AI-Education,Brain-File;SOPs,MAYBE,12 build patterns - partial transferability, requires engineering mindset
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\research.md,research.md,1,4,3,PARTIAL,YES,Research;Strategy,Data,NO,Market intelligence - useful but not actionable without business context
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\state.md,state.md,1,2,1,PARTIAL,YES,Operations;Internal-Process,Brain-File;Output,NO,Hyper-specific Phase 2 build log - zero transferability
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\decisions.md,decisions.md,2,3,2,PARTIAL,NO,Strategy;Internal-Process,Brain-File,NO,GL Build OS + Claude tooling standards - architectural not pre-ICP guidance
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\format.md,format.md,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 response format - reusable IF reframed as Claude communication standard
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\principles.md,principles.md,2,4,2,NO,YES,Internal-Process,Reference,NO,Hard rules - internal governance
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\jrf-chat-inject.txt,jrf-chat-inject.txt,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 chat variant - distilled copy-paste format for Claude.ai
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\jrf-chrome-inject.txt,jrf-chrome-inject.txt,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 Chrome browser automation variant
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\jrf-code-inject.txt,jrf-code-inject.txt,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 Claude Code variant - git + migrations discipline
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\jrf-cowork-inject.txt,jrf-cowork-inject.txt,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 Cowork file-centric variant
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\POINTER_COMMAND.md,POINTER_COMMAND.md,2,4,1,NO,YES,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\POINTER_PHASE_LINE.md,POINTER_PHASE_LINE.md,1,3,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\POINTER_PONTE.md,POINTER_PONTE.md,1,3,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\POINTER_TRAVERSE.md,POINTER_TRAVERSE.md,1,3,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\phase-line\state.md,state.md,1,2,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\ponte\state.md,state.md,2,4,2,PARTIAL,NO,Strategy;Operations;Research,Brain-File,NO,Phase 0 gate + bilateral validation - useful for marketplace builders
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\traverse\state.md,state.md,1,1,1,NO,NO,Internal-Process,Brain-File,NO,
